order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD10294,CUST1118,Footwear,Netbanking,1454.89,4,1,0,400,9,0.09,1,0,0
ORD10295,CUST1230,Beauty,UPI,1140.69,20,0,10,352,36,0.17,1,0,1
ORD10296,CUST1459,Electronics,Netbanking,1669.96,5,0,10,655,34,0.1,1,0,0
ORD10297,CUST1376,Apparel,Card,1111.79,12,1,30,721,25,0.08,1,0,0
ORD10298,CUST1260,Apparel,COD,1609.67,21,0,0,277,14,0.06,3,0,1
ORD10299,CUST1282,Apparel,Card,2089.49,11,0,30,281,40,0.1,1,0,1
ORD10300,CUST1550,Beauty,Card,6927.06,22,1,10,800,3,0.11,1,0,0
ORD10301,CUST1259,Electronics,Card,1439.76,20,0,30,280,19,0.12,1,0,0
ORD10302,CUST1537,Beauty,UPI,3862.45,12,0,20,167,39,0.56,1,0,0
ORD10303,CUST1563,Electronics,Card,6077.14,6,0,10,165,34,0.09,1,0,0
ORD10304,CUST1584,Apparel,UPI,2794.37,9,0,0,475,4,0.03,1,0,0
ORD10305,CUST1342,Apparel,Card,1230.45,21,0,0,549,35,0.13,4,0,1
ORD10306,CUST1181,Footwear,Card,5100.49,5,0,20,607,40,0.2,1,1,0
ORD10307,CUST1020,Footwear,UPI,1344.56,22,1,20,838,39,0.06,1,0,1
ORD10308,CUST1376,Footwear,COD,4145.59,1,0,0,721,25,0.08,1,0,1
ORD10309,CUST1303,Footwear,Card,6834.76,11,1,0,660,3,0.62,1,0,1
ORD10310,CUST1042,Home & Kitchen,Wallet,3200.6,16,0,20,284,10,0.03,1,0,0
ORD10311,CUST1407,Beauty,Card,1713.88,6,0,0,789,15,0.07,1,3,1
ORD10312,CUST1225,Electronics,Card,777.18,8,0,5,535,2,0.0,1,0,0
ORD10313,CUST1536,Footwear,Card,5434.94,5,1,30,780,23,0.18,1,0,1
ORD10314,CUST1116,Home & Kitchen,Wallet,6398.08,11,1,30,347,21,0.12,1,0,1
ORD10315,CUST1269,Home & Kitchen,UPI,3837.72,23,1,0,353,16,0.1,1,0,0
ORD10316,CUST1299,Beauty,COD,7163.88,12,0,20,780,13,0.01,1,0,0
ORD10317,CUST1408,Electronics,COD,5392.78,5,0,5,692,22,0.11,1,0,0
ORD10318,CUST1019,Electronics,COD,1014.36,6,1,0,589,8,0.22,2,0,0
ORD10319,CUST1193,Beauty,Wallet,7154.22,3,0,0,765,26,0.14,1,0,0
ORD10320,CUST1023,Apparel,UPI,3198.33,16,0,5,844,38,0.12,1,0,1
ORD10321,CUST1086,Apparel,Wallet,2731.16,6,0,10,620,10,0.02,1,0,1
ORD10322,CUST1327,Beauty,COD,5926.22,3,0,10,292,7,0.22,1,0,0
ORD10323,CUST1177,Electronics,Netbanking,1223.63,19,0,30,838,21,0.15,1,0,0
ORD10324,CUST1264,Home & Kitchen,Wallet,7925.75,20,0,5,197,10,0.04,1,0,0
ORD10325,CUST1579,Apparel,Netbanking,2142.48,1,0,20,315,26,0.05,2,0,0
ORD10326,CUST1171,Electronics,Netbanking,3176.68,8,0,10,306,35,0.06,1,0,0
ORD10327,CUST1482,Footwear,Wallet,6983.69,2,0,20,69,37,0.89,2,0,1
ORD10328,CUST1090,Beauty,COD,6918.85,2,0,0,784,11,0.1,1,0,1
ORD10329,CUST1566,Footwear,COD,7550.12,22,1,0,793,18,0.16,1,0,1
ORD10330,CUST1215,Footwear,UPI,2311.38,2,0,20,734,15,0.06,1,0,0
ORD10331,CUST1046,Beauty,Wallet,7462.16,13,0,5,140,25,0.11,1,2,1
ORD10332,CUST1146,Electronics,Netbanking,1463.65,10,0,10,814,33,0.19,1,0,1
ORD10333,CUST1545,Electronics,Wallet,2310.79,2,0,20,669,2,0.07,1,0,0
ORD10334,CUST1005,Apparel,Card,2444.33,10,0,0,532,14,0.16,1,0,0
ORD10335,CUST1400,Electronics,Netbanking,5715.76,0,1,10,155,34,0.24,1,0,0
ORD10336,CUST1118,Electronics,UPI,6484.1,20,0,5,400,9,0.09,1,0,0
ORD10337,CUST1059,Beauty,Card,2719.68,14,0,30,144,30,0.6,1,1,0
ORD10338,CUST1368,Apparel,Netbanking,7999.67,2,0,20,328,4,0.21,1,0,1
ORD10339,CUST1019,Footwear,UPI,3027.4,11,1,0,589,8,0.22,1,0,1
ORD10340,CUST1026,Beauty,UPI,2658.92,10,1,30,48,11,0.65,1,0,1
ORD10341,CUST1124,Apparel,Wallet,7677.15,7,0,0,704,17,0.11,1,0,1
ORD10342,CUST1209,Home & Kitchen,UPI,7093.49,11,0,0,195,15,0.04,1,0,0
ORD10343,CUST1448,Beauty,Card,1693.57,1,0,20,191,39,0.17,1,0,0
ORD10344,CUST1274,Footwear,Wallet,5712.61,20,0,30,137,17,0.17,1,0,0
ORD10345,CUST1273,Apparel,Card,3026.68,13,0,0,237,11,0.24,1,0,0
ORD10346,CUST1409,Electronics,Wallet,2448.68,14,0,10,154,13,0.06,1,0,1
ORD10347,CUST1184,Electronics,Netbanking,6335.68,1,1,0,688,9,0.1,1,0,0
ORD10348,CUST1184,Footwear,Card,3255.55,0,0,0,688,9,0.1,1,0,0
ORD10349,CUST1162,Footwear,COD,7755.59,14,0,0,482,40,0.08,1,0,0
ORD10350,CUST1043,Beauty,COD,6792.42,16,1,0,392,40,0.13,1,0,1
ORD10351,CUST1117,Footwear,Netbanking,7873.56,0,0,5,459,39,0.21,1,0,0
ORD10352,CUST1466,Apparel,Wallet,4648.22,22,0,5,276,29,0.17,3,0,0
ORD10353,CUST1507,Footwear,UPI,4420.49,20,0,30,276,11,0.59,1,0,1
ORD10354,CUST1506,Electronics,COD,4033.48,13,1,5,300,19,0.64,1,3,0
ORD10355,CUST1490,Footwear,UPI,4021.18,8,1,0,281,9,0.09,1,0,0
ORD10356,CUST1025,Home & Kitchen,UPI,1100.5,15,0,0,218,13,0.19,1,0,0
ORD10357,CUST1455,Electronics,COD,6539.45,16,1,10,476,3,0.08,1,0,0
ORD10358,CUST1109,Apparel,Card,2906.51,5,0,20,762,33,0.2,1,0,0
ORD10359,CUST1128,Beauty,COD,1439.57,13,1,30,876,18,0.2,1,0,0
ORD10360,CUST1324,Footwear,UPI,5388.58,19,0,10,735,23,0.85,1,2,1
ORD10361,CUST1394,Electronics,Card,4147.63,16,0,0,363,9,0.02,1,0,0
ORD10362,CUST1278,Electronics,COD,7480.2,18,1,0,891,18,0.06,1,0,0
ORD10363,CUST1295,Home & Kitchen,COD,4472.94,12,1,0,286,4,0.23,2,0,0
ORD10364,CUST1078,Electronics,UPI,1599.49,16,0,20,413,40,0.17,1,0,0
ORD10365,CUST1150,Electronics,Card,3052.54,19,0,10,55,9,0.14,1,0,0
ORD10366,CUST1568,Footwear,COD,2529.67,13,0,0,135,23,0.15,1,0,1
ORD10367,CUST1537,Footwear,Netbanking,467.22,4,0,30,167,39,0.56,1,0,0
ORD10368,CUST1166,Apparel,UPI,6269.68,17,1,0,524,8,0.78,2,0,1
ORD10369,CUST1077,Beauty,Card,4488.48,23,1,20,100,27,0.21,1,0,1
ORD10370,CUST1482,Home & Kitchen,Card,2374.79,22,0,30,69,37,0.89,1,0,0
ORD10371,CUST1491,Beauty,UPI,6504.93,21,0,30,674,25,0.04,1,0,1
ORD10372,CUST1227,Footwear,COD,2770.18,16,0,10,735,39,0.06,1,0,0
ORD10373,CUST1258,Footwear,Netbanking,3222.28,11,0,10,461,24,0.89,1,0,1
ORD10374,CUST1089,Home & Kitchen,Wallet,7618.54,17,0,20,416,8,0.22,1,0,0
ORD10375,CUST1018,Home & Kitchen,Wallet,1468.7,22,0,0,616,23,0.09,1,0,0
ORD10376,CUST1424,Electronics,Netbanking,4429.64,23,1,0,317,32,0.05,1,2,1
ORD10377,CUST1575,Beauty,UPI,6920.08,23,0,30,768,4,0.14,1,0,0
ORD10378,CUST1485,Home & Kitchen,Card,4894.04,10,1,10,23,17,0.19,1,0,0
ORD10379,CUST1016,Beauty,Card,5675.52,1,1,0,44,9,0.05,1,0,0
ORD10380,CUST1434,Footwear,Netbanking,1191.38,12,0,10,296,10,0.23,1,0,0
ORD10381,CUST1126,Footwear,COD,2463.18,23,1,5,406,37,0.1,1,0,0
ORD10382,CUST1594,Apparel,Netbanking,5345.06,7,0,0,826,17,0.08,1,2,1
ORD10383,CUST1485,Home & Kitchen,COD,5364.17,12,0,10,23,17,0.19,1,0,1
ORD10384,CUST1133,Beauty,Netbanking,621.82,16,0,30,359,21,0.2,1,0,0
ORD10385,CUST1214,Footwear,COD,2650.06,5,0,10,115,38,0.11,1,0,0
ORD10386,CUST1533,Footwear,Netbanking,2219.18,16,0,0,513,0,0.12,1,0,0
ORD10387,CUST1040,Footwear,Wallet,5105.17,12,0,20,442,12,0.22,1,0,1
ORD10388,CUST1104,Apparel,Card,4392.0,1,1,10,741,20,0.02,1,0,1
ORD10389,CUST1303,Apparel,COD,676.53,15,1,30,660,3,0.62,1,0,1
ORD10390,CUST1030,Apparel,UPI,2430.75,12,0,30,140,4,0.58,1,0,1
ORD10391,CUST1277,Beauty,Card,5615.32,17,0,20,28,34,0.21,1,0,1
ORD10392,CUST1039,Beauty,Wallet,7589.12,13,0,20,453,31,0.22,1,0,0
ORD10393,CUST1455,Home & Kitchen,Card,5940.14,14,1,0,476,3,0.08,1,0,0
ORD10394,CUST1288,Home & Kitchen,COD,361.23,21,1,0,181,1,0.24,1,0,0
ORD10395,CUST1374,Electronics,COD,1032.32,21,0,30,355,10,0.16,1,0,0
ORD10396,CUST1030,Electronics,Wallet,6993.35,5,0,20,140,4,0.58,1,0,0
ORD10397,CUST1161,Electronics,UPI,6617.0,6,0,0,194,12,0.09,1,0,0
ORD10398,CUST1095,Footwear,Card,5865.7,15,0,10,757,15,0.06,4,0,0
ORD10399,CUST1072,Electronics,Netbanking,2072.78,5,1,0,544,27,0.01,1,0,0
ORD10400,CUST1586,Beauty,COD,3408.04,0,0,30,621,15,0.03,1,0,0
ORD10401,CUST1545,Footwear,COD,6899.74,13,0,20,669,2,0.07,1,0,1
ORD10402,CUST1050,Beauty,Wallet,4037.78,19,0,5,798,22,0.13,1,0,0
ORD10403,CUST1576,Footwear,UPI,3228.33,9,0,30,53,18,0.23,1,0,1
ORD10404,CUST1137,Beauty,UPI,5582.01,2,0,0,431,9,0.06,1,0,0
ORD10405,CUST1305,Beauty,Wallet,5056.13,19,0,30,707,29,0.11,1,0,0
ORD10406,CUST1202,Apparel,UPI,7109.24,23,0,0,431,8,0.08,1,1,0
ORD10407,CUST1346,Beauty,COD,3204.81,12,0,5,107,32,0.04,1,0,0
ORD10408,CUST1506,Home & Kitchen,Wallet,7890.85,16,0,0,300,19,0.64,1,1,1
ORD10409,CUST1275,Apparel,Netbanking,4712.52,22,0,0,696,8,0.01,1,0,1
ORD10410,CUST1261,Beauty,Netbanking,4419.92,20,0,20,404,0,0.06,1,0,0
ORD10411,CUST1065,Apparel,Wallet,3102.95,15,0,0,29,34,0.24,1,0,1
ORD10412,CUST1473,Home & Kitchen,Wallet,6592.53,5,0,20,275,28,0.05,1,0,0
ORD10413,CUST1024,Apparel,Card,4592.61,17,0,5,130,14,0.12,1,0,0
ORD10414,CUST1387,Beauty,Card,1797.98,8,0,0,30,18,0.2,1,0,1
ORD10415,CUST1328,Electronics,Netbanking,1085.71,3,0,5,466,14,0.23,1,0,0
ORD10416,CUST1376,Apparel,Netbanking,6535.33,6,1,5,721,25,0.08,1,0,1
ORD10417,CUST1594,Home & Kitchen,UPI,6577.23,12,0,0,826,17,0.08,1,0,0
ORD10418,CUST1293,Beauty,COD,1239.7,20,1,0,639,1,0.0,1,0,0
ORD10419,CUST1101,Beauty,Card,5346.25,8,0,0,375,33,0.07,1,0,0
ORD10420,CUST1470,Apparel,Wallet,7799.06,10,0,0,252,31,0.25,1,0,0
ORD10421,CUST1545,Electronics,COD,4967.15,18,0,20,669,2,0.07,1,0,0
ORD10422,CUST1197,Apparel,UPI,1668.02,17,0,5,322,19,0.08,1,0,0
ORD10423,CUST1549,Footwear,Wallet,4444.79,8,0,30,277,36,0.04,1,0,0
ORD10424,CUST1054,Beauty,Wallet,490.87,17,0,30,475,20,0.16,1,0,0
ORD10425,CUST1200,Electronics,Wallet,7501.35,16,0,0,574,12,0.74,1,0,1
ORD10426,CUST1450,Beauty,COD,2626.09,19,1,0,3,36,0.07,1,0,0
ORD10427,CUST1191,Apparel,Wallet,4614.45,23,0,0,559,19,0.16,1,0,1
ORD10428,CUST1061,Beauty,Card,4926.11,8,0,0,227,28,0.13,1,0,0
ORD10429,CUST1430,Home & Kitchen,UPI,4416.9,17,0,0,345,16,0.21,1,0,0
ORD10430,CUST1507,Beauty,UPI,5143.35,1,0,10,276,11,0.59,1,0,0
ORD10431,CUST1552,Electronics,Card,4687.59,4,0,10,192,23,0.13,1,2,0
ORD10432,CUST1288,Home & Kitchen,Netbanking,7194.74,2,0,10,181,1,0.24,1,0,0
ORD10433,CUST1241,Apparel,COD,2795.52,8,0,5,214,19,0.1,1,0,1
ORD10434,CUST1552,Electronics,UPI,3830.12,13,0,0,192,23,0.13,1,2,0
ORD10435,CUST1360,Footwear,Card,3130.84,20,1,0,353,3,0.21,1,0,1
ORD10436,CUST1537,Electronics,Netbanking,5570.8,15,0,0,167,39,0.56,1,0,0
ORD10437,CUST1526,Apparel,UPI,274.37,18,0,5,7,2,0.22,1,0,0
ORD10438,CUST1576,Beauty,UPI,4855.43,16,1,0,53,18,0.23,1,0,0
ORD10439,CUST1408,Home & Kitchen,UPI,899.68,20,0,20,692,22,0.11,1,0,0
ORD10440,CUST1226,Footwear,Wallet,3612.07,3,1,30,570,19,0.12,1,0,0
ORD10441,CUST1421,Beauty,Card,3122.26,12,0,30,892,4,0.25,2,0,0
ORD10442,CUST1506,Footwear,Netbanking,276.71,9,1,0,300,19,0.64,1,3,1
ORD10443,CUST1298,Home & Kitchen,Netbanking,1606.11,1,0,5,10,25,0.13,1,0,0
ORD10444,CUST1207,Beauty,UPI,4583.29,17,0,20,451,33,0.02,1,0,0
ORD10445,CUST1133,Electronics,COD,3071.91,4,1,20,359,21,0.2,1,0,0
ORD10446,CUST1278,Home & Kitchen,Netbanking,2776.58,23,1,20,891,18,0.06,1,0,0
ORD10447,CUST1003,Beauty,Card,3000.34,11,0,5,631,10,0.16,1,0,0
ORD10448,CUST1555,Home & Kitchen,Card,6235.34,3,1,0,442,14,0.2,1,2,0
ORD10449,CUST1543,Apparel,Card,580.12,17,0,5,433,37,0.85,1,0,1
ORD10450,CUST1356,Footwear,Card,1905.11,20,0,10,322,23,0.12,1,0,1
ORD10451,CUST1315,Beauty,Wallet,4807.25,14,0,5,820,31,0.21,1,0,0
ORD10452,CUST1130,Electronics,Netbanking,7677.84,5,0,30,807,34,0.02,1,0,0
ORD10453,CUST1335,Home & Kitchen,COD,7954.95,6,0,10,518,20,0.12,1,0,1
ORD10454,CUST1152,Electronics,Netbanking,3405.53,8,1,0,492,29,0.02,1,0,0
ORD10455,CUST1308,Electronics,COD,5991.16,17,0,5,550,29,0.66,1,0,0
ORD10456,CUST1248,Beauty,Card,223.07,1,1,10,93,27,0.03,1,2,1
ORD10457,CUST1131,Electronics,COD,6749.32,5,0,20,87,1,0.16,1,0,1
ORD10458,CUST1147,Apparel,UPI,4120.87,13,0,0,12,30,0.23,3,0,1
ORD10459,CUST1288,Beauty,Card,2857.74,0,0,30,181,1,0.24,1,0,1
ORD10460,CUST1010,Apparel,COD,4118.65,23,0,0,645,12,0.19,1,0,0
ORD10461,CUST1059,Footwear,Card,2273.08,4,1,30,144,30,0.6,1,0,1
ORD10462,CUST1567,Home & Kitchen,Netbanking,876.25,16,1,20,270,30,0.15,1,0,0
ORD10463,CUST1512,Home & Kitchen,UPI,5945.75,8,0,0,468,18,0.13,1,0,0
ORD10464,CUST1193,Electronics,COD,5674.53,23,0,0,765,26,0.14,1,0,0
ORD10465,CUST1457,Home & Kitchen,Wallet,4617.85,11,1,0,256,18,0.05,1,0,0
ORD10466,CUST1247,Footwear,Netbanking,1695.73,16,1,0,362,7,0.88,1,0,1
ORD10467,CUST1313,Footwear,COD,2565.2,15,0,10,550,0,0.22,1,0,0
ORD10468,CUST1150,Electronics,Wallet,7876.76,19,1,5,55,9,0.14,1,0,0
ORD10469,CUST1398,Beauty,COD,810.15,0,0,5,498,12,0.02,1,0,0
ORD10470,CUST1287,Footwear,COD,7952.82,0,1,0,298,15,0.25,1,0,1
ORD10471,CUST1318,Electronics,Card,2845.62,11,1,0,870,39,0.12,2,0,0
ORD10472,CUST1341,Home & Kitchen,Wallet,1372.16,15,1,30,881,23,0.24,1,1,0
ORD10473,CUST1303,Electronics,Netbanking,1280.19,16,0,0,660,3,0.62,1,0,0
ORD10474,CUST1482,Home & Kitchen,Wallet,5737.11,23,0,20,69,37,0.89,1,0,0
ORD10475,CUST1134,Footwear,Card,4139.63,4,1,10,825,4,0.18,1,0,0
ORD10476,CUST1320,Beauty,Wallet,4704.19,17,0,0,442,24,0.0,1,0,0
ORD10477,CUST1155,Electronics,UPI,4145.48,18,0,10,319,20,0.08,1,0,0
ORD10478,CUST1330,Beauty,Wallet,7464.94,0,0,30,275,18,0.17,1,0,0
ORD10479,CUST1343,Footwear,Card,7094.86,5,0,0,520,36,0.03,1,0,1
ORD10480,CUST1422,Footwear,COD,2905.16,15,1,10,329,11,0.15,1,0,0
ORD10481,CUST1433,Apparel,Netbanking,3858.61,4,0,10,694,39,0.21,1,0,1
ORD10482,CUST1199,Footwear,UPI,7103.76,2,0,30,324,22,0.22,1,0,1
ORD10483,CUST1427,Electronics,Netbanking,6014.14,14,0,30,411,34,0.01,1,0,0
ORD10484,CUST1237,Beauty,Netbanking,566.04,12,0,20,370,3,0.04,1,0,0
ORD10485,CUST1136,Electronics,COD,6123.54,7,0,0,555,40,0.01,1,0,0
ORD10486,CUST1394,Beauty,Wallet,4472.66,14,0,0,363,9,0.02,1,0,0
ORD10487,CUST1039,Beauty,Card,1795.92,17,0,20,453,31,0.22,1,0,0
ORD10488,CUST1113,Home & Kitchen,Card,806.19,21,0,10,900,2,0.16,1,0,0
ORD10489,CUST1195,Electronics,Wallet,7525.45,15,0,10,25,20,0.04,1,0,0
ORD10490,CUST1139,Beauty,UPI,613.06,16,0,30,483,19,0.18,1,0,1
ORD10491,CUST1246,Beauty,Wallet,1666.27,7,0,0,761,19,0.17,1,1,0
ORD10492,CUST1027,Electronics,UPI,1133.71,15,0,0,142,28,0.25,1,0,1
ORD10493,CUST1595,Home & Kitchen,Wallet,4410.38,6,1,30,798,20,0.12,1,0,1
ORD10494,CUST1007,Electronics,UPI,3640.53,12,0,30,323,14,0.13,1,0,0
ORD10495,CUST1375,Electronics,Netbanking,3560.89,6,1,0,464,36,0.15,1,0,0
ORD10496,CUST1180,Beauty,Card,5860.67,11,0,0,675,8,0.08,1,0,0
ORD10497,CUST1039,Beauty,Wallet,7246.51,2,0,20,453,31,0.22,1,0,0
ORD10498,CUST1272,Beauty,COD,5730.37,3,0,5,638,17,0.2,1,0,0
ORD10499,CUST1202,Apparel,Wallet,7423.86,2,0,0,431,8,0.08,1,0,1
ORD10500,CUST1145,Footwear,Netbanking,235.05,3,0,0,410,3,0.05,1,0,0
ORD10501,CUST1430,Beauty,Card,7535.97,2,0,20,345,16,0.21,1,0,0
ORD10502,CUST1287,Footwear,UPI,2541.91,17,0,20,298,15,0.25,1,0,0
ORD10503,CUST1485,Apparel,Wallet,4340.82,8,0,0,23,17,0.19,1,0,0
ORD10504,CUST1586,Home & Kitchen,Card,1470.58,3,0,30,621,15,0.03,1,0,0
ORD10505,CUST1141,Electronics,Wallet,7416.57,1,0,0,203,11,0.09,1,0,0
ORD10506,CUST1251,Footwear,Netbanking,6340.97,6,1,5,433,9,0.12,1,0,0
ORD10507,CUST1572,Beauty,UPI,5945.55,14,0,30,455,9,0.14,1,0,0
ORD10508,CUST1211,Electronics,Card,4982.58,1,0,0,512,3,0.04,1,2,0
ORD10509,CUST1250,Footwear,COD,2224.5,12,0,5,787,10,0.09,1,0,1
ORD10510,CUST1052,Electronics,COD,5301.37,5,0,20,740,24,0.03,1,0,0
ORD10511,CUST1530,Electronics,Card,5969.88,17,0,30,735,20,0.12,1,0,0
ORD10512,CUST1488,Home & Kitchen,UPI,246.71,0,0,30,584,1,0.24,1,0,0
ORD10513,CUST1357,Beauty,COD,6204.11,6,1,0,10,23,0.1,1,0,0
ORD10514,CUST1281,Electronics,UPI,3974.69,7,1,30,444,7,0.04,1,0,0
ORD10515,CUST1366,Home & Kitchen,UPI,4926.96,19,1,30,696,40,0.89,1,0,1
ORD10516,CUST1371,Home & Kitchen,UPI,5489.89,4,0,0,159,17,0.12,1,0,0
ORD10517,CUST1441,Electronics,COD,5499.86,3,0,30,437,22,0.14,1,0,0
ORD10518,CUST1368,Home & Kitchen,COD,6353.57,18,0,0,328,4,0.21,1,0,1
ORD10519,CUST1455,Electronics,Netbanking,2518.95,0,1,20,476,3,0.08,1,0,0
ORD10520,CUST1381,Home & Kitchen,Wallet,5042.12,5,0,0,164,35,0.12,1,0,0
ORD10521,CUST1064,Apparel,Netbanking,4903.05,6,0,10,587,31,0.05,1,0,0
ORD10522,CUST1512,Apparel,Netbanking,7597.84,7,0,0,468,18,0.13,1,0,0
ORD10523,CUST1567,Home & Kitchen,UPI,3017.49,10,0,0,270,30,0.15,1,0,0
ORD10524,CUST1310,Footwear,COD,5730.9,21,1,10,503,7,0.06,1,0,1
ORD10525,CUST1433,Beauty,Netbanking,7357.31,19,0,20,694,39,0.21,1,0,0
ORD10526,CUST1104,Footwear,Wallet,6214.57,4,0,30,741,20,0.02,1,0,1
ORD10527,CUST1364,Apparel,Netbanking,5133.32,2,1,20,566,8,0.23,1,0,0
ORD10528,CUST1003,Electronics,UPI,3754.75,14,0,30,631,10,0.16,1,0,0
ORD10529,CUST1177,Apparel,Netbanking,2225.05,18,1,20,838,21,0.15,1,0,0
ORD10530,CUST1273,Footwear,Card,4636.07,10,0,20,237,11,0.24,1,0,1
ORD10531,CUST1345,Beauty,UPI,6922.48,11,0,10,56,13,0.15,1,0,0
ORD10532,CUST1268,Beauty,Card,6154.55,13,0,20,525,30,0.01,1,2,0
ORD10533,CUST1509,Beauty,Netbanking,3215.25,8,0,0,709,32,0.06,1,0,1
ORD10534,CUST1320,Apparel,Card,6286.28,13,0,10,442,24,0.0,1,0,0
ORD10535,CUST1593,Footwear,COD,1435.06,3,0,20,69,22,0.17,1,0,1
ORD10536,CUST1581,Home & Kitchen,COD,6344.35,18,1,30,42,32,0.63,1,0,0
ORD10537,CUST1174,Apparel,UPI,6859.76,0,0,0,428,21,0.08,1,0,0
ORD10538,CUST1050,Electronics,Card,2611.5,13,1,30,798,22,0.13,1,0,0
ORD10539,CUST1438,Home & Kitchen,Card,1407.34,10,0,0,58,5,0.08,1,0,0
ORD10540,CUST1121,Beauty,Wallet,2372.94,11,1,0,307,0,0.02,1,0,0
ORD10541,CUST1429,Beauty,Netbanking,547.37,20,0,20,65,29,0.01,1,0,0
ORD10542,CUST1053,Electronics,Wallet,1707.49,6,1,20,386,35,0.14,1,0,0
ORD10543,CUST1064,Beauty,Netbanking,4299.24,6,0,0,587,31,0.05,1,0,0
ORD10544,CUST1075,Home & Kitchen,COD,3990.66,7,1,10,356,11,0.08,1,0,0
ORD10545,CUST1525,Apparel,Netbanking,6993.32,14,1,30,330,16,0.23,1,0,1
ORD10546,CUST1252,Apparel,Card,7105.11,20,1,20,24,25,0.03,1,0,1
ORD10547,CUST1107,Home & Kitchen,COD,755.46,22,1,30,209,3,0.09,1,0,0
ORD10548,CUST1069,Home & Kitchen,COD,3658.61,16,0,0,267,8,0.18,1,3,1
ORD10549,CUST1334,Beauty,UPI,5847.11,6,1,20,836,1,0.78,1,0,1
ORD10550,CUST1222,Home & Kitchen,Wallet,3357.55,10,0,10,255,10,0.12,1,0,0
ORD10551,CUST1412,Beauty,UPI,7435.73,7,1,0,691,2,0.2,1,0,0
ORD10552,CUST1310,Beauty,Netbanking,7693.06,12,0,20,503,7,0.06,1,0,0
ORD10553,CUST1171,Home & Kitchen,Wallet,4325.89,7,0,20,306,35,0.06,1,0,1
ORD10554,CUST1030,Footwear,Netbanking,5837.32,13,0,30,140,4,0.58,1,0,0
ORD10555,CUST1167,Apparel,Card,3946.41,4,1,5,340,26,0.16,1,0,1
ORD10556,CUST1371,Electronics,Card,2670.34,18,0,0,159,17,0.12,1,0,1
ORD10557,CUST1071,Electronics,Card,1676.98,2,0,10,749,37,0.03,1,0,0
ORD10558,CUST1459,Footwear,Netbanking,6873.5,22,1,5,655,34,0.1,1,0,0
ORD10559,CUST1309,Home & Kitchen,UPI,7749.61,6,0,5,481,35,0.1,2,0,1
ORD10560,CUST1295,Apparel,Netbanking,2046.46,16,1,20,286,4,0.23,1,0,1
ORD10561,CUST1256,Electronics,COD,4481.0,11,0,20,32,36,0.18,1,0,0
ORD10562,CUST1508,Footwear,Netbanking,1962.96,13,0,0,320,34,0.22,1,0,1
ORD10563,CUST1104,Footwear,Wallet,7000.05,0,1,0,741,20,0.02,1,0,0
ORD10564,CUST1472,Footwear,Card,7401.38,21,1,10,757,25,0.22,1,0,0
ORD10565,CUST1094,Apparel,Wallet,445.4,11,0,20,719,7,0.19,1,0,1
ORD10566,CUST1595,Footwear,Card,2206.55,14,0,30,798,20,0.12,1,0,1
ORD10567,CUST1223,Apparel,COD,4754.71,17,1,10,324,26,0.12,1,0,1
ORD10568,CUST1405,Electronics,UPI,4202.96,11,0,30,776,5,0.0,1,0,0
ORD10569,CUST1001,Home & Kitchen,Netbanking,5091.86,2,1,20,645,39,0.2,1,0,0
ORD10570,CUST1452,Beauty,COD,1785.9,12,0,0,237,39,0.19,1,0,1
ORD10571,CUST1249,Electronics,Card,6955.81,19,1,20,292,31,0.18,1,0,0
ORD10572,CUST1400,Home & Kitchen,Card,2306.67,6,1,10,155,34,0.24,1,0,0
ORD10573,CUST1029,Home & Kitchen,COD,6323.28,20,1,20,35,1,0.76,1,0,1
ORD10574,CUST1192,Beauty,UPI,4993.41,5,0,0,749,23,0.22,1,0,0
ORD10575,CUST1248,Apparel,Card,2538.43,15,0,5,93,27,0.03,1,0,0
ORD10576,CUST1373,Footwear,UPI,3610.97,9,1,30,108,35,0.19,1,0,1
ORD10577,CUST1128,Beauty,Wallet,1875.3,1,0,5,876,18,0.2,1,0,0
ORD10578,CUST1051,Apparel,Wallet,6499.77,23,1,5,164,25,0.21,1,0,1
ORD10579,CUST1159,Home & Kitchen,UPI,1829.77,23,0,10,819,13,0.23,1,0,0
ORD10580,CUST1231,Beauty,Card,7339.34,11,0,0,474,25,0.23,1,0,0
ORD10581,CUST1592,Footwear,Wallet,5830.44,4,0,5,645,5,0.13,1,0,0
ORD10582,CUST1361,Electronics,UPI,1347.41,14,0,30,436,23,0.1,1,0,0
ORD10583,CUST1405,Home & Kitchen,COD,7079.1,10,0,5,776,5,0.0,1,0,0
ORD10584,CUST1026,Beauty,UPI,787.26,12,0,0,48,11,0.65,1,0,0
ORD10585,CUST1112,Apparel,Card,613.51,15,1,10,286,15,0.05,1,0,0
ORD10586,CUST1310,Footwear,Netbanking,6275.3,18,1,20,503,7,0.06,1,0,1
ORD10587,CUST1016,Apparel,Netbanking,4697.5,10,0,0,44,9,0.05,1,0,0
ORD10588,CUST1374,Electronics,Wallet,3114.51,17,0,0,355,10,0.16,1,0,0
ORD10589,CUST1348,Footwear,Netbanking,5897.27,14,1,10,753,24,0.6,1,0,1
ORD10590,CUST1315,Footwear,UPI,6569.37,14,1,5,820,31,0.21,1,0,1
