order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD10293,CUST1230,Electronics,COD,7203.88,16,0,5,453,40,0.08,1,0,0
ORD10294,CUST1513,Beauty,UPI,3867.28,17,0,20,344,0,0.19,1,0,0
ORD10295,CUST1067,Footwear,Netbanking,881.01,12,0,5,447,0,0.13,1,1,1
ORD10296,CUST1151,Home & Kitchen,Card,7024.95,16,0,0,330,12,0.25,1,0,0
ORD10297,CUST1135,Home & Kitchen,COD,3477.01,23,0,5,591,2,0.82,1,0,0
ORD10298,CUST1532,Electronics,Netbanking,4713.9,20,0,5,287,28,0.22,1,0,0
ORD10299,CUST1561,Home & Kitchen,Netbanking,2571.84,4,0,5,750,4,0.74,1,0,0
ORD10300,CUST1295,Apparel,Card,2954.34,14,0,20,727,14,0.09,1,0,1
ORD10301,CUST1179,Footwear,Card,2055.66,1,0,20,381,6,0.17,1,0,1
ORD10302,CUST1575,Apparel,COD,7828.58,4,0,20,776,28,0.04,1,0,1
ORD10303,CUST1025,Home & Kitchen,Netbanking,6194.44,14,0,0,836,4,0.24,2,0,0
ORD10304,CUST1339,Electronics,Netbanking,7188.62,18,0,20,741,2,0.23,1,0,0
ORD10305,CUST1115,Home & Kitchen,UPI,1287.5,17,1,0,198,20,0.03,1,0,0
ORD10306,CUST1094,Electronics,UPI,4943.58,6,0,0,187,3,0.07,1,0,0
ORD10307,CUST1085,Beauty,Netbanking,5481.09,2,0,10,279,21,0.08,1,0,0
ORD10308,CUST1057,Electronics,Netbanking,1353.98,13,0,5,367,13,0.17,2,0,1
ORD10309,CUST1456,Beauty,UPI,1882.42,14,0,10,792,31,0.14,1,0,0
ORD10310,CUST1434,Home & Kitchen,Card,6716.99,19,1,0,101,16,0.06,1,0,0
ORD10311,CUST1343,Apparel,Wallet,6097.69,2,1,30,872,32,0.12,1,0,0
ORD10312,CUST1581,Footwear,Card,1650.85,12,1,10,109,36,0.19,1,0,0
ORD10313,CUST1311,Home & Kitchen,Wallet,5970.88,7,1,0,271,23,0.82,1,0,0
ORD10314,CUST1483,Apparel,COD,3453.82,15,0,30,422,39,0.17,1,0,1
ORD10315,CUST1068,Beauty,COD,4732.31,18,0,5,755,12,0.09,1,0,0
ORD10316,CUST1122,Electronics,Wallet,5917.07,0,0,0,831,36,0.24,1,0,0
ORD10317,CUST1138,Electronics,Card,612.53,11,0,5,422,31,0.07,1,0,0
ORD10318,CUST1078,Beauty,Card,6178.25,5,0,20,705,0,0.22,1,0,0
ORD10319,CUST1308,Electronics,COD,947.5,18,0,0,316,31,0.01,2,0,0
ORD10320,CUST1496,Home & Kitchen,COD,7383.08,5,1,0,716,27,0.18,1,0,0
ORD10321,CUST1572,Beauty,Wallet,6799.34,22,0,0,397,33,0.1,1,0,1
ORD10322,CUST1134,Apparel,Netbanking,2916.04,22,0,10,882,36,0.76,1,0,0
ORD10323,CUST1350,Footwear,COD,424.32,3,1,30,721,19,0.17,1,0,1
ORD10324,CUST1133,Apparel,Netbanking,5588.38,3,1,10,753,20,0.15,1,0,1
ORD10325,CUST1525,Beauty,UPI,3858.84,8,1,5,32,25,0.21,1,0,0
ORD10326,CUST1210,Beauty,Card,1641.3,11,1,0,360,0,0.05,1,0,0
ORD10327,CUST1356,Electronics,Card,6870.08,23,0,20,875,33,0.11,1,0,0
ORD10328,CUST1014,Beauty,Card,5783.33,9,1,20,147,16,0.03,2,0,0
ORD10329,CUST1516,Home & Kitchen,COD,5645.44,5,0,0,718,23,0.11,1,0,0
ORD10330,CUST1219,Beauty,Card,3379.11,10,1,0,721,14,0.13,1,0,0
ORD10331,CUST1295,Beauty,UPI,841.53,15,1,5,727,14,0.09,1,0,0
ORD10332,CUST1454,Footwear,Wallet,3376.8,13,1,0,455,31,0.04,1,0,0
ORD10333,CUST1376,Footwear,UPI,7990.04,15,0,10,247,14,0.08,1,0,1
ORD10334,CUST1146,Home & Kitchen,Netbanking,5621.29,3,0,0,855,30,0.25,1,0,0
ORD10335,CUST1413,Apparel,Card,6737.25,23,0,30,390,40,0.04,1,0,0
ORD10336,CUST1409,Electronics,Netbanking,5400.08,12,0,20,859,4,0.09,1,0,1
ORD10337,CUST1256,Home & Kitchen,Netbanking,2000.41,4,1,30,384,14,0.01,1,0,0
ORD10338,CUST1183,Home & Kitchen,Wallet,5497.79,4,0,20,761,34,0.1,1,0,0
ORD10339,CUST1504,Home & Kitchen,Card,2489.79,15,0,5,759,32,0.0,1,0,0
ORD10340,CUST1018,Apparel,Netbanking,7064.98,3,0,5,567,0,0.17,1,0,1
ORD10341,CUST1181,Beauty,COD,7100.66,5,0,0,310,26,0.59,1,0,0
ORD10342,CUST1582,Home & Kitchen,Wallet,5545.92,18,0,20,899,26,0.07,1,0,0
ORD10343,CUST1506,Beauty,Netbanking,5012.13,11,0,5,823,26,0.06,1,1,1
ORD10344,CUST1375,Electronics,Wallet,409.82,20,0,0,327,26,0.1,1,0,0
ORD10345,CUST1057,Footwear,Card,2030.05,9,0,30,367,13,0.17,1,0,1
ORD10346,CUST1020,Beauty,COD,491.55,21,0,20,897,16,0.24,1,0,1
ORD10347,CUST1480,Beauty,UPI,7888.97,12,0,5,106,20,0.09,1,0,1
ORD10348,CUST1210,Electronics,Netbanking,4121.59,21,0,20,360,0,0.05,1,0,0
ORD10349,CUST1077,Beauty,Card,2441.37,1,1,20,590,12,0.18,1,0,0
ORD10350,CUST1094,Beauty,UPI,4816.54,8,1,20,187,3,0.07,1,0,0
ORD10351,CUST1309,Beauty,COD,3576.7,17,0,10,221,37,0.09,1,0,0
ORD10352,CUST1560,Footwear,UPI,5097.18,16,0,20,327,16,0.88,1,0,0
ORD10353,CUST1478,Electronics,Wallet,6509.68,13,0,30,697,28,0.0,1,0,0
ORD10354,CUST1151,Footwear,Card,6022.18,9,0,10,330,12,0.25,1,0,1
ORD10355,CUST1208,Home & Kitchen,COD,6624.94,20,1,30,786,39,0.15,1,0,1
ORD10356,CUST1196,Apparel,Card,6416.95,9,0,20,868,25,0.11,1,0,1
ORD10357,CUST1279,Footwear,UPI,2215.5,8,0,0,164,1,0.04,1,0,0
ORD10358,CUST1020,Apparel,UPI,2648.46,9,0,10,897,16,0.24,1,0,0
ORD10359,CUST1406,Footwear,Card,1073.07,23,0,0,148,25,0.23,4,0,0
ORD10360,CUST1257,Home & Kitchen,UPI,2057.0,3,0,5,811,9,0.03,1,0,0
ORD10361,CUST1241,Home & Kitchen,Card,1325.37,5,1,5,659,21,0.2,1,0,0
ORD10362,CUST1502,Beauty,COD,5657.02,3,0,10,509,29,0.13,1,0,1
ORD10363,CUST1148,Electronics,Netbanking,5782.24,9,1,20,875,26,0.08,1,0,0
ORD10364,CUST1055,Footwear,COD,4511.28,9,0,30,708,9,0.14,4,0,1
ORD10365,CUST1453,Home & Kitchen,UPI,7296.35,12,0,5,576,32,0.16,1,0,0
ORD10366,CUST1304,Footwear,Card,7343.95,20,0,30,409,8,0.19,1,0,0
ORD10367,CUST1503,Home & Kitchen,Netbanking,7426.68,10,0,0,162,16,0.82,1,0,0
ORD10368,CUST1360,Home & Kitchen,Wallet,5888.01,17,0,10,66,34,0.25,1,0,0
ORD10369,CUST1188,Home & Kitchen,Card,223.99,6,0,5,52,21,0.06,1,0,0
ORD10370,CUST1133,Beauty,Netbanking,6382.61,10,0,30,753,20,0.15,1,0,0
ORD10371,CUST1335,Electronics,Card,858.31,11,1,10,239,3,0.59,1,0,1
ORD10372,CUST1023,Beauty,Wallet,5087.69,2,0,0,501,1,0.03,1,0,1
ORD10373,CUST1439,Beauty,COD,1364.16,11,1,20,464,20,0.02,1,0,0
ORD10374,CUST1464,Home & Kitchen,UPI,1950.97,6,1,5,696,6,0.03,1,0,0
ORD10375,CUST1211,Beauty,Card,7962.62,9,0,0,759,40,0.24,1,0,1
ORD10376,CUST1297,Electronics,Card,5017.91,7,0,30,547,5,0.13,1,0,0
ORD10377,CUST1331,Home & Kitchen,Card,5764.02,22,0,20,405,22,0.24,1,0,1
ORD10378,CUST1340,Footwear,Netbanking,7284.17,19,0,20,38,25,0.2,1,0,1
ORD10379,CUST1516,Beauty,Netbanking,2559.56,12,0,0,718,23,0.11,1,0,0
ORD10380,CUST1266,Footwear,Wallet,4044.15,10,0,0,366,4,0.09,1,0,0
ORD10381,CUST1266,Apparel,COD,544.46,4,0,5,366,4,0.09,1,0,1
ORD10382,CUST1269,Beauty,COD,4232.39,13,0,5,734,29,0.01,1,0,0
ORD10383,CUST1569,Home & Kitchen,UPI,1673.58,1,1,0,379,11,0.11,1,0,0
ORD10384,CUST1118,Home & Kitchen,UPI,3643.85,22,0,10,130,17,0.01,1,0,0
ORD10385,CUST1126,Electronics,UPI,1789.12,9,1,0,161,15,0.04,1,0,0
ORD10386,CUST1599,Footwear,Wallet,7984.44,0,0,20,282,27,0.22,1,0,1
ORD10387,CUST1510,Apparel,COD,402.5,21,0,0,578,19,0.18,4,0,1
ORD10388,CUST1331,Footwear,UPI,832.29,22,0,10,405,22,0.24,1,0,0
ORD10389,CUST1337,Apparel,Wallet,7616.99,10,0,30,900,30,0.12,1,0,1
ORD10390,CUST1049,Electronics,COD,6425.55,23,1,20,827,33,0.0,1,0,1
ORD10391,CUST1408,Apparel,UPI,6848.3,5,0,10,810,5,0.13,1,0,0
ORD10392,CUST1123,Electronics,Netbanking,6448.58,23,0,5,427,38,0.15,1,0,0
ORD10393,CUST1098,Electronics,Wallet,1759.0,14,0,10,157,15,0.03,1,1,0
ORD10394,CUST1377,Beauty,Card,3586.03,13,1,20,576,26,0.24,1,0,1
ORD10395,CUST1158,Home & Kitchen,Wallet,5110.56,16,1,10,894,34,0.01,1,0,0
ORD10396,CUST1152,Footwear,COD,6764.0,16,0,20,421,2,0.08,1,0,1
ORD10397,CUST1110,Beauty,Netbanking,3421.55,14,0,20,611,17,0.14,1,0,0
ORD10398,CUST1515,Apparel,UPI,5976.03,14,1,0,146,17,0.02,1,0,0
ORD10399,CUST1304,Electronics,Wallet,5847.94,21,0,5,409,8,0.19,1,0,0
ORD10400,CUST1216,Footwear,UPI,6026.83,19,1,30,499,33,0.17,1,0,1
ORD10401,CUST1119,Apparel,Card,5315.25,14,0,30,654,31,0.59,1,0,1
ORD10402,CUST1369,Home & Kitchen,COD,883.55,4,1,0,721,3,0.06,1,0,1
ORD10403,CUST1027,Footwear,Netbanking,5259.26,20,1,30,553,12,0.18,1,0,1
ORD10404,CUST1474,Footwear,Netbanking,3490.66,3,1,0,706,8,0.86,1,0,1
ORD10405,CUST1020,Home & Kitchen,Wallet,2092.51,9,0,10,897,16,0.24,1,2,0
ORD10406,CUST1507,Beauty,Wallet,5902.41,9,1,10,846,4,0.14,1,0,0
ORD10407,CUST1499,Footwear,UPI,4320.81,13,0,20,356,33,0.13,1,0,1
ORD10408,CUST1484,Apparel,Netbanking,5057.03,20,0,30,771,7,0.15,1,0,0
ORD10409,CUST1480,Electronics,Netbanking,2010.4,7,0,30,106,20,0.09,1,0,0
ORD10410,CUST1479,Footwear,COD,5839.36,12,0,30,433,8,0.12,1,0,1
ORD10411,CUST1165,Beauty,Card,2403.17,23,1,10,76,28,0.24,1,0,0
ORD10412,CUST1103,Home & Kitchen,Netbanking,2568.48,6,0,0,124,36,0.2,1,0,0
ORD10413,CUST1178,Beauty,UPI,6493.16,10,0,20,466,23,0.17,1,0,0
ORD10414,CUST1348,Electronics,UPI,6206.74,17,1,0,338,19,0.15,1,0,0
ORD10415,CUST1106,Apparel,Netbanking,6432.1,3,0,20,535,17,0.15,1,0,1
ORD10416,CUST1575,Apparel,Wallet,1022.21,20,1,0,776,28,0.04,1,0,1
ORD10417,CUST1452,Beauty,Netbanking,5913.9,3,1,5,55,22,0.24,1,0,0
ORD10418,CUST1449,Home & Kitchen,UPI,2113.47,15,0,20,383,9,0.13,1,0,0
ORD10419,CUST1424,Electronics,Card,1382.57,16,0,0,182,25,0.24,1,0,0
ORD10420,CUST1469,Beauty,COD,7561.17,14,1,0,868,5,0.18,1,0,1
ORD10421,CUST1346,Electronics,Netbanking,7859.17,5,0,10,528,20,0.02,1,0,0
ORD10422,CUST1588,Apparel,Wallet,7786.76,13,0,30,217,26,0.19,1,0,0
ORD10423,CUST1321,Electronics,UPI,6650.63,16,0,0,795,37,0.14,1,0,0
ORD10424,CUST1557,Beauty,Wallet,5285.89,22,0,30,449,26,0.24,1,2,1
ORD10425,CUST1550,Electronics,Netbanking,5855.77,23,0,20,711,39,0.2,1,0,1
ORD10426,CUST1565,Electronics,Wallet,2857.53,20,1,0,586,35,0.21,1,2,1
ORD10427,CUST1311,Home & Kitchen,Wallet,1061.45,1,0,5,271,23,0.82,1,0,1
ORD10428,CUST1127,Home & Kitchen,COD,4665.0,0,0,0,609,30,0.65,1,0,0
ORD10429,CUST1546,Beauty,Card,2932.63,9,0,30,61,1,0.04,1,0,0
ORD10430,CUST1253,Apparel,COD,4228.32,6,0,5,292,5,0.19,1,0,1
ORD10431,CUST1421,Apparel,UPI,685.11,4,0,10,469,6,0.03,1,0,0
ORD10432,CUST1572,Beauty,Netbanking,7001.72,18,0,10,397,33,0.1,1,0,0
ORD10433,CUST1426,Footwear,Card,4145.13,15,0,0,578,12,0.15,1,0,0
ORD10434,CUST1217,Home & Kitchen,Netbanking,454.34,5,0,5,8,13,0.66,1,0,0
ORD10435,CUST1112,Apparel,COD,4659.77,1,0,0,459,1,0.02,1,0,1
ORD10436,CUST1497,Apparel,Card,1308.69,18,0,5,445,7,0.11,1,0,0
ORD10437,CUST1125,Beauty,COD,727.0,1,0,20,625,6,0.24,1,0,1
ORD10438,CUST1386,Home & Kitchen,Wallet,1235.91,4,0,10,209,23,0.08,1,0,0
ORD10439,CUST1333,Apparel,Wallet,5383.12,13,0,10,207,34,0.07,1,0,0
ORD10440,CUST1453,Electronics,UPI,6954.44,22,1,30,576,32,0.16,1,0,0
ORD10441,CUST1126,Beauty,UPI,1700.93,19,0,0,161,15,0.04,1,0,0
ORD10442,CUST1514,Apparel,UPI,5334.38,17,1,0,211,33,0.25,1,0,0
ORD10443,CUST1593,Home & Kitchen,UPI,6493.98,19,0,20,382,31,0.15,1,0,0
ORD10444,CUST1424,Apparel,Wallet,2675.58,8,1,0,182,25,0.24,1,0,1
ORD10445,CUST1091,Footwear,COD,7626.88,21,1,20,498,1,0.1,1,0,0
ORD10446,CUST1305,Home & Kitchen,UPI,2696.32,13,0,5,126,17,0.11,1,0,0
ORD10447,CUST1207,Footwear,Wallet,4771.03,15,0,20,377,7,0.19,1,0,1
ORD10448,CUST1475,Beauty,Netbanking,710.57,0,0,0,96,23,0.06,1,1,1
ORD10449,CUST1568,Footwear,COD,4632.32,14,1,30,677,16,0.02,1,0,1
ORD10450,CUST1553,Footwear,Card,4392.78,13,0,20,227,40,0.14,1,2,0
ORD10451,CUST1296,Footwear,UPI,669.37,15,1,5,257,12,0.16,1,0,0
ORD10452,CUST1217,Beauty,Wallet,2394.23,5,0,20,8,13,0.66,1,0,0
ORD10453,CUST1143,Beauty,COD,7050.58,6,0,5,646,38,0.2,1,0,0
ORD10454,CUST1463,Electronics,Card,5365.76,10,0,10,721,18,0.07,1,0,0
ORD10455,CUST1136,Apparel,Wallet,3916.93,0,0,10,285,11,0.25,1,0,1
ORD10456,CUST1402,Beauty,UPI,6340.98,20,0,20,512,27,0.78,1,0,0
ORD10457,CUST1126,Electronics,Netbanking,6654.24,11,0,30,161,15,0.04,1,0,0
ORD10458,CUST1197,Home & Kitchen,UPI,1927.86,0,0,30,83,20,0.15,1,0,1
ORD10459,CUST1310,Footwear,Card,7844.93,11,1,10,670,30,0.65,1,0,1
ORD10460,CUST1200,Home & Kitchen,UPI,6985.35,18,0,0,565,13,0.11,1,0,0
ORD10461,CUST1578,Footwear,UPI,4787.68,23,1,5,69,5,0.1,1,0,0
ORD10462,CUST1280,Footwear,UPI,7937.22,22,0,20,69,15,0.19,1,2,1
ORD10463,CUST1437,Apparel,COD,3573.88,13,1,30,88,7,0.21,1,0,1
ORD10464,CUST1044,Footwear,UPI,2367.88,13,0,5,579,33,0.66,2,0,1
ORD10465,CUST1585,Apparel,Card,7829.15,13,0,0,382,1,0.67,1,0,1
ORD10466,CUST1099,Apparel,Netbanking,3569.2,0,0,30,717,16,0.19,1,0,1
ORD10467,CUST1484,Footwear,COD,6693.64,10,0,0,771,7,0.15,1,0,0
ORD10468,CUST1097,Home & Kitchen,Wallet,1173.65,1,0,10,668,2,0.19,1,0,1
ORD10469,CUST1130,Apparel,Netbanking,627.35,19,0,0,847,9,0.02,1,0,1
ORD10470,CUST1390,Home & Kitchen,UPI,5014.96,13,1,20,503,29,0.04,1,0,0
ORD10471,CUST1475,Home & Kitchen,Wallet,5030.0,10,0,30,96,23,0.06,1,0,0
ORD10472,CUST1197,Apparel,UPI,295.85,22,1,0,83,20,0.15,1,0,0
ORD10473,CUST1363,Home & Kitchen,Netbanking,5852.06,14,1,0,387,24,0.02,1,0,0
ORD10474,CUST1446,Beauty,COD,2627.27,17,0,0,321,38,0.1,1,0,0
ORD10475,CUST1008,Beauty,Wallet,5329.88,4,1,20,239,6,0.1,1,0,1
ORD10476,CUST1352,Footwear,Card,5196.33,6,0,5,383,26,0.18,1,0,0
ORD10477,CUST1478,Beauty,COD,6845.67,18,0,20,697,28,0.0,1,0,1
ORD10478,CUST1043,Home & Kitchen,Card,7375.64,20,1,0,584,15,0.75,1,0,0
ORD10479,CUST1339,Home & Kitchen,Card,3322.44,0,0,0,741,2,0.23,1,0,1
ORD10480,CUST1450,Footwear,Wallet,7319.13,11,1,0,191,31,0.16,1,0,1
ORD10481,CUST1268,Footwear,COD,6810.77,7,1,0,851,29,0.25,1,0,1
ORD10482,CUST1140,Home & Kitchen,UPI,2839.39,6,0,0,527,0,0.16,1,0,0
ORD10483,CUST1539,Beauty,Netbanking,7051.43,2,1,0,103,15,0.16,1,0,0
ORD10484,CUST1383,Electronics,Wallet,3550.41,20,1,0,721,13,0.1,1,0,0
ORD10485,CUST1301,Footwear,COD,2127.94,20,0,0,297,19,0.12,1,0,0
ORD10486,CUST1214,Apparel,Netbanking,6369.78,19,1,20,84,17,0.11,1,0,1
ORD10487,CUST1531,Home & Kitchen,Card,2710.22,11,0,10,31,24,0.17,1,0,0
ORD10488,CUST1410,Beauty,UPI,1816.16,6,0,0,793,20,0.01,1,0,0
ORD10489,CUST1585,Footwear,COD,2185.33,2,1,0,382,1,0.67,1,0,1
ORD10490,CUST1042,Home & Kitchen,Wallet,5044.78,13,0,10,872,11,0.02,1,0,0
ORD10491,CUST1391,Apparel,Card,3645.17,8,0,5,501,11,0.23,1,0,0
ORD10492,CUST1559,Apparel,COD,7427.53,3,1,5,704,14,0.04,1,0,1
ORD10493,CUST1337,Electronics,COD,6012.65,21,0,0,900,30,0.12,1,0,0
ORD10494,CUST1556,Electronics,UPI,6206.59,9,0,10,710,4,0.09,1,0,0
ORD10495,CUST1012,Home & Kitchen,Wallet,7916.34,4,0,0,842,2,0.2,1,0,0
ORD10496,CUST1528,Beauty,Wallet,6109.45,23,0,5,266,4,0.01,1,0,0
ORD10497,CUST1427,Footwear,Netbanking,3709.78,17,1,0,745,29,0.24,1,0,0
ORD10498,CUST1009,Home & Kitchen,COD,2850.61,13,0,10,364,13,0.17,1,0,0
ORD10499,CUST1023,Beauty,UPI,7392.72,4,0,5,501,1,0.03,1,0,0
ORD10500,CUST1587,Home & Kitchen,Netbanking,1792.8,12,1,10,793,20,0.07,1,0,0
ORD10501,CUST1462,Electronics,UPI,1537.1,21,0,0,825,3,0.14,1,0,1
ORD10502,CUST1203,Apparel,Netbanking,2413.78,7,1,20,757,23,0.2,1,0,0
ORD10503,CUST1175,Electronics,Netbanking,3250.62,3,1,10,494,18,0.19,1,0,0
ORD10504,CUST1211,Footwear,Card,2616.11,22,0,0,759,40,0.24,1,0,0
ORD10505,CUST1514,Home & Kitchen,COD,1773.28,4,0,10,211,33,0.25,1,0,0
ORD10506,CUST1582,Home & Kitchen,Netbanking,3809.02,1,0,5,899,26,0.07,1,0,0
ORD10507,CUST1304,Home & Kitchen,Wallet,6622.75,5,0,0,409,8,0.19,1,0,0
ORD10508,CUST1187,Beauty,UPI,3269.7,1,1,0,126,29,0.02,1,0,0
ORD10509,CUST1068,Footwear,Netbanking,3407.97,17,1,5,755,12,0.09,1,0,0
ORD10510,CUST1333,Home & Kitchen,Netbanking,1485.75,6,0,10,207,34,0.07,2,0,0
ORD10511,CUST1472,Home & Kitchen,COD,6018.47,6,0,0,352,3,0.01,1,0,1
ORD10512,CUST1475,Home & Kitchen,Netbanking,732.25,17,0,30,96,23,0.06,1,0,0
ORD10513,CUST1165,Footwear,UPI,4934.51,5,1,20,76,28,0.24,1,0,0
ORD10514,CUST1011,Electronics,Card,3637.13,5,1,0,656,35,0.05,1,0,0
ORD10515,CUST1048,Beauty,UPI,3246.82,9,0,20,379,18,0.04,2,0,0
ORD10516,CUST1255,Electronics,Card,1759.89,0,0,0,28,26,0.01,1,0,0
ORD10517,CUST1225,Apparel,Card,5847.29,1,0,0,649,7,0.13,1,0,0
ORD10518,CUST1212,Beauty,Netbanking,7523.6,3,1,0,465,21,0.04,1,0,0
ORD10519,CUST1323,Apparel,Netbanking,1859.59,7,1,5,587,7,0.05,1,0,1
ORD10520,CUST1223,Home & Kitchen,COD,6186.85,15,0,0,91,27,0.21,1,0,0
ORD10521,CUST1582,Footwear,COD,7680.47,19,0,30,899,26,0.07,1,0,0
ORD10522,CUST1136,Electronics,Card,5155.76,22,0,30,285,11,0.25,1,0,0
ORD10523,CUST1599,Home & Kitchen,Netbanking,4186.0,23,1,20,282,27,0.22,1,1,0
ORD10524,CUST1127,Electronics,Card,5955.72,7,0,0,609,30,0.65,1,0,1
ORD10525,CUST1384,Footwear,UPI,2056.9,23,0,10,478,34,0.16,1,0,1
ORD10526,CUST1040,Beauty,Netbanking,5254.76,9,0,0,60,37,0.18,1,0,0
ORD10527,CUST1552,Apparel,Card,6451.32,22,0,20,401,36,0.01,1,0,1
ORD10528,CUST1006,Apparel,Netbanking,745.88,6,1,0,566,18,0.21,1,0,1
ORD10529,CUST1562,Footwear,Card,4157.91,13,0,5,629,30,0.18,1,0,0
ORD10530,CUST1254,Electronics,COD,4696.09,20,1,10,448,5,0.24,1,0,0
ORD10531,CUST1171,Home & Kitchen,Netbanking,3497.04,19,0,0,774,8,0.16,1,0,1
ORD10532,CUST1390,Home & Kitchen,UPI,6119.09,9,0,0,503,29,0.04,1,0,0
ORD10533,CUST1313,Home & Kitchen,COD,3126.15,19,0,5,287,39,0.79,1,0,1
ORD10534,CUST1194,Apparel,UPI,6920.91,23,0,10,608,6,0.71,1,0,1
ORD10535,CUST1382,Home & Kitchen,Netbanking,2600.92,18,1,0,760,7,0.19,1,0,0
ORD10536,CUST1166,Footwear,Netbanking,7665.36,23,0,30,707,16,0.11,1,0,0
ORD10537,CUST1394,Home & Kitchen,Card,2090.35,1,0,5,383,3,0.15,1,0,0
ORD10538,CUST1151,Electronics,Wallet,3752.67,21,1,0,330,12,0.25,1,0,0
ORD10539,CUST1012,Apparel,UPI,5226.3,12,0,20,842,2,0.2,1,0,0
ORD10540,CUST1433,Footwear,Netbanking,2172.4,9,0,20,661,25,0.24,1,2,0
ORD10541,CUST1091,Apparel,Wallet,6258.19,11,0,5,498,1,0.1,1,0,1
ORD10542,CUST1315,Apparel,Card,6567.84,0,1,30,412,32,0.01,1,0,1
ORD10543,CUST1441,Footwear,Card,3122.28,22,1,10,179,35,0.04,1,0,0
ORD10544,CUST1217,Footwear,Card,660.06,5,0,0,8,13,0.66,1,0,1
ORD10545,CUST1111,Footwear,UPI,2486.38,12,1,0,417,31,0.14,1,0,0
ORD10546,CUST1103,Apparel,UPI,2275.43,0,0,0,124,36,0.2,1,0,1
ORD10547,CUST1532,Electronics,Netbanking,3891.21,10,0,5,287,28,0.22,1,0,0
ORD10548,CUST1245,Electronics,Netbanking,3151.8,1,0,5,856,33,0.01,1,2,0
ORD10549,CUST1142,Apparel,Wallet,1158.58,16,1,30,563,8,0.23,1,0,0
ORD10550,CUST1486,Beauty,Netbanking,5349.78,0,0,5,623,18,0.19,2,0,1
ORD10551,CUST1333,Home & Kitchen,Card,4932.75,12,0,0,207,34,0.07,1,0,0
ORD10552,CUST1487,Apparel,Netbanking,2492.13,6,0,20,309,13,0.13,1,0,0
ORD10553,CUST1032,Footwear,Netbanking,6415.2,9,0,20,97,6,0.16,1,0,0
ORD10554,CUST1118,Home & Kitchen,Wallet,2079.03,6,1,30,130,17,0.01,1,0,0
ORD10555,CUST1029,Footwear,COD,7240.66,8,1,5,236,37,0.06,1,0,0
ORD10556,CUST1139,Beauty,Netbanking,905.45,22,0,0,466,5,0.08,1,0,0
ORD10557,CUST1351,Home & Kitchen,Netbanking,5300.57,17,0,10,227,14,0.24,1,0,1
ORD10558,CUST1089,Apparel,UPI,2853.86,18,0,30,361,19,0.19,1,1,0
ORD10559,CUST1389,Beauty,UPI,2624.23,18,0,10,702,21,0.06,1,0,0
ORD10560,CUST1129,Beauty,Wallet,4808.05,3,0,20,678,12,0.11,1,0,0
ORD10561,CUST1303,Footwear,Netbanking,5503.85,4,0,0,148,20,0.22,1,0,0
ORD10562,CUST1035,Beauty,COD,2609.35,22,1,30,896,4,0.11,1,0,1
ORD10563,CUST1298,Home & Kitchen,UPI,7852.91,10,1,30,675,39,0.18,1,0,0
ORD10564,CUST1053,Footwear,Netbanking,5873.68,9,0,30,850,17,0.01,1,0,0
ORD10565,CUST1432,Home & Kitchen,COD,6110.17,12,1,30,112,15,0.16,1,0,1
ORD10566,CUST1561,Home & Kitchen,UPI,1221.03,18,0,0,750,4,0.74,1,0,0
ORD10567,CUST1167,Beauty,Card,3646.69,15,1,0,110,15,0.1,1,0,0
ORD10568,CUST1009,Electronics,Wallet,995.19,4,0,10,364,13,0.17,1,0,1
ORD10569,CUST1364,Home & Kitchen,Card,7571.49,3,0,30,881,22,0.03,1,0,0
ORD10570,CUST1413,Footwear,UPI,1126.66,12,0,30,390,40,0.04,1,0,0
ORD10571,CUST1091,Home & Kitchen,Netbanking,2346.69,20,0,0,498,1,0.1,1,0,0
ORD10572,CUST1521,Footwear,UPI,4777.43,18,0,30,124,34,0.09,1,0,1
ORD10573,CUST1495,Home & Kitchen,COD,4657.1,3,0,30,401,37,0.16,1,0,1
ORD10574,CUST1020,Home & Kitchen,Wallet,6576.21,16,0,20,897,16,0.24,1,0,0
ORD10575,CUST1127,Footwear,UPI,1609.18,19,0,0,609,30,0.65,3,0,1
ORD10576,CUST1211,Footwear,UPI,4587.47,1,1,0,759,40,0.24,1,0,0
ORD10577,CUST1433,Apparel,Card,2544.68,16,0,5,661,25,0.24,1,3,1
ORD10578,CUST1320,Beauty,COD,4928.14,16,1,0,743,40,0.01,1,0,1
ORD10579,CUST1145,Electronics,Card,7667.9,19,0,20,664,9,0.12,1,0,0
ORD10580,CUST1076,Beauty,COD,2233.26,20,0,10,251,30,0.15,1,0,0
ORD10581,CUST1146,Beauty,Card,750.35,23,1,30,855,30,0.25,1,0,0
ORD10582,CUST1523,Beauty,Card,3473.55,4,0,10,618,2,0.05,1,0,0
ORD10583,CUST1276,Apparel,Wallet,1057.92,17,0,5,314,28,0.15,1,0,1
ORD10584,CUST1279,Footwear,Card,2334.44,3,0,0,164,1,0.04,1,0,0
ORD10585,CUST1179,Beauty,COD,4792.85,15,1,5,381,6,0.17,1,0,0
ORD10586,CUST1101,Apparel,Card,2680.37,12,1,30,694,24,0.1,4,0,0
ORD10587,CUST1412,Home & Kitchen,Wallet,1195.06,0,0,30,88,39,0.07,1,0,0
